TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
org.spotifumtp37.model.album.Song,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9176136363636364,454,445
org.spotifumtp37.model.album.Album,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9128375081327261,562,536
org.spotifumtp37.model.playlist.Playlist,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8716730849246186,908,809
org.spotifumtp37.model.SpotifUMData,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8828273006734411,605,544
org.spotifumtp37.util.Stats,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8980093265084964,330,303
